Moorpark College — 29 Games — All Athletes — Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lineup,0,eFG%,TO%,OREB%,DREB%,FTF,VPS,0,FGM,FGA,FG%,eFG%,0,2FGM,2FGA,2FG%,0,3FGM,3FGA,3FG%,0,FTM,FTA,FT%,0,PF,PA,PPP,PPG,+/-,MINS,0,TP,PoT,SCP,PiP,0,OREB,OREB%,DREB,DREB%,REB,0,AST,TO,A/TO,TO%,0,SLOB,SLOB%,PPSLOB,BLOB,BLOB%,PPBLOB,0,DEFL,STL,BLK,FOUL,CHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #21 J.J. #31 N.C.,#10 Z.B.,#11 E.E.,#20 J.F.,#21 J.J.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #21 J.J. #33 T.H.,#10 Z.B.,#11 E.E.,#20 J.F.,#21 J.J.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #22 R.F. #24 A.G.,#10 Z.B.,#11 E.E.,#20 J.F.,#22 R.F.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #22 R.F. #30 C.S.,#10 Z.B.,#11 E.E.,#20 J.F.,#22 R.F.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #22 R.F. #31 N.C.,#10 Z.B.,#11 E.E.,#20 J.F.,#22 R.F.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #22 R.F. #33 T.H.,#10 Z.B.,#11 E.E.,#20 J.F.,#22 R.F.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #24 A.G. #30 C.S.,#10 Z.B.,#11 E.E.,#20 J.F.,#24 A.G.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #24 A.G. #31 N.C.,#10 Z.B.,#11 E.E.,#20 J.F.,#24 A.G.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #24 A.G. #33 T.H.,#10 Z.B.,#11 E.E.,#20 J.F.,#24 A.G.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #30 C.S. #31 N.C.,#10 Z.B.,#11 E.E.,#20 J.F.,#30 C.S.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #30 C.S. #33 T.H.,#10 Z.B.,#11 E.E.,#20 J.F.,#30 C.S.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #20 J.F. #31 N.C. #33 T.H.,#10 Z.B.,#11 E.E.,#20 J.F.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #22 R.F. #24 A.G.,#10 Z.B.,#11 E.E.,#21 J.J.,#22 R.F.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #22 R.F. #30 C.S.,#10 Z.B.,#11 E.E.,#21 J.J.,#22 R.F.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #22 R.F. #31 N.C.,#10 Z.B.,#11 E.E.,#21 J.J.,#22 R.F.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #22 R.F. #33 T.H.,#10 Z.B.,#11 E.E.,#21 J.J.,#22 R.F.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #24 A.G. #30 C.S.,#10 Z.B.,#11 E.E.,#21 J.J.,#24 A.G.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #24 A.G. #31 N.C.,#10 Z.B.,#11 E.E.,#21 J.J.,#24 A.G.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #24 A.G. #33 T.H.,#10 Z.B.,#11 E.E.,#21 J.J.,#24 A.G.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #30 C.S. #31 N.C.,#10 Z.B.,#11 E.E.,#21 J.J.,#30 C.S.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #30 C.S. #33 T.H.,#10 Z.B.,#11 E.E.,#21 J.J.,#30 C.S.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #21 J.J. #31 N.C. #33 T.H.,#10 Z.B.,#11 E.E.,#21 J.J.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #24 A.G. #30 C.S.,#10 Z.B.,#11 E.E.,#22 R.F.,#24 A.G.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #24 A.G. #31 N.C.,#10 Z.B.,#11 E.E.,#22 R.F.,#24 A.G.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #24 A.G. #33 T.H.,#10 Z.B.,#11 E.E.,#22 R.F.,#24 A.G.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #30 C.S. #31 N.C.,#10 Z.B.,#11 E.E.,#22 R.F.,#30 C.S.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #30 C.S. #33 T.H.,#10 Z.B.,#11 E.E.,#22 R.F.,#30 C.S.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #22 R.F. #31 N.C. #33 T.H.,#10 Z.B.,#11 E.E.,#22 R.F.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #24 A.G. #30 C.S. #31 N.C.,#10 Z.B.,#11 E.E.,#24 A.G.,#30 C.S.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #24 A.G. #30 C.S. #33 T.H.,#10 Z.B.,#11 E.E.,#24 A.G.,#30 C.S.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #24 A.G. #31 N.C. #33 T.H.,#10 Z.B.,#11 E.E.,#24 A.G.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #11 E.E. #30 C.S. #31 N.C. #33 T.H.,#10 Z.B.,#11 E.E.,#30 C.S.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #20 J.F.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#20 J.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #21 J.J.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#21 J.J.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #22 R.F.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#22 R.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #24 A.G.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #30 C.S.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #15 P.K. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#15 P.K.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #21 J.J.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#21 J.J.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #22 R.F.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#22 R.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #24 A.G.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #30 C.S.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #20 J.F. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#20 J.F.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #21 J.J. #22 R.F.,#10 Z.B.,#12 D.B.,#14 J.Z.,#21 J.J.,#22 R.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #21 J.J. #24 A.G.,#10 Z.B.,#12 D.B.,#14 J.Z.,#21 J.J.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #21 J.J. #30 C.S.,#10 Z.B.,#12 D.B.,#14 J.Z.,#21 J.J.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #21 J.J. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#21 J.J.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #21 J.J. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#21 J.J.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #22 R.F. #24 A.G.,#10 Z.B.,#12 D.B.,#14 J.Z.,#22 R.F.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #22 R.F. #30 C.S.,#10 Z.B.,#12 D.B.,#14 J.Z.,#22 R.F.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #22 R.F. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#22 R.F.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #22 R.F. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#22 R.F.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #24 A.G. #30 C.S.,#10 Z.B.,#12 D.B.,#14 J.Z.,#24 A.G.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #24 A.G. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#24 A.G.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #24 A.G. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#24 A.G.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #30 C.S. #31 N.C.,#10 Z.B.,#12 D.B.,#14 J.Z.,#30 C.S.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #30 C.S. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#30 C.S.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #14 J.Z. #31 N.C. #33 T.H.,#10 Z.B.,#12 D.B.,#14 J.Z.,#31 N.C.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #21 J.J.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#21 J.J.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #22 R.F.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#22 R.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #24 A.G.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#24 A.G.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #30 C.S.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#30 C.S.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #31 N.C.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#31 N.C.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #20 J.F. #33 T.H.,#10 Z.B.,#12 D.B.,#15 P.K.,#20 J.F.,#33 T.H.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#10 Z.B. #12 D.B. #15 P.K. #21 J.J. #22 R.F.,#10 Z.B.,#12 D.B.,#15 P.K.,#21 J.J.,#22 R.F.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
